"CODE SITE";"DESIGNATION";"LATITUDE";"LONGITUDE";"OBSERV. 1";"OBSERV. 2";
"1";"SAINTT COLOMB DE LAUZUNUUUUUUUUN";"44.6272100";".4647950";"";"*** FERME LE LUNDI MATIN ***";
"2";"MIRAMONT DE GUYENNE";"44.5988710";".3567230";"";"";
"3";"CASTELJALOUX";"44.3179570";".0916510";"";"";
"4";"DURAS";"44.6799830";".1921960";"";"";
"7";"MEILHAN SUR GARONNE";".0000000";".0000000";"";"";
"8";"SEYCHES";"44.5533300";".3098430";"";"";
"9";"COCUMONT";"44.4537830";".0211470";"";"";
"10";"LA REOLE GAMM VERT";".0000000";".0000000";"";"";
"11";"CASTILLONNES";"44.6331810";".5986370";"";"";
"12";"MONSEGUR";"44.6455210";".0669320";"";"*** FERME LE LUNDI MATIN ***";
"13";"GONTAUD DE NOGARET";".0000000";".0000000";"";"";
"14";"COUSSAN";"44.4647800";".1410140";"";"*** FERME LE LUNDI MATIN ***";
"15";"BERGERAC GAMM VERT";".0000000";".0000000";"";"";
"16";"BOUNIAGUES";"44.7531000";".5323700";"";"*** FERME LE LUNDI MATIN ***";
"17";"VERGT";"45.0307890";".7310740";"";"";
"18";"FRIMONT LA REOLE";"44.5834110";"-.0756810";"";"";
"19";"LE NOMDIEU";"44.0934840";".4794560";"";"";
"20";"NERAC";"44.1573740";".3112860";"";"";
"22";"LE MAS";".0000000";".0000000";"";"*** FERME LE LUNDI MATIN ***";
"23";"CASTETS EN DORTHE";"44.5583000";"-.1525860";"*** OUVERT DU LUNDI AU VENDREDI ***";"*** DE 8H30 A 12H ***";
"24";"CONDITIONNEMENT COUSSAN";".0000000";".0000000";"";"";
"25";"ST PARDOUX ISAAC";"44.6080500";".3565030";"";"";
"26";"SARLAT GAMM VERT";".0000000";".0000000";"";"";
"27";"MONBAHUS";"44.5359200";".5070070";"*** OUVERT DU LUNDI AU VENDREDI ***";"*** DE 8H30 À 12H ***";
"28";"MONTBARTIER CENTRAL PHYTOS";".0000000";".0000000";"IMPERATIVEMENT DE 8H30 A 11H30";"SUR RENDEZ-VOUS UNIQUEMENT";
"29";"MARMANDE";"44.5083400";".1426300";"RECEPTION DE MARCHANDISES";"DE 8H A 12H ET DE 14H A 16H";
"30";"TONNEINS GAMM VERT";".0000000";".0000000";"";"";
"33";"TONNEINS LA QUEILLE";"44.4022350";".3052680";"";"";
"34";"TONNEINS DELTA SUD";".0000000";".0000000";"";"";
"35";"TONNEINS INNOVERT";".0000000";".0000000";"";"VEUILLEZ REPRENDRE NOTRE N° COMMANDE";
"36";"SAV SAMAZAN";".0000000";".0000000";"";"";
"37";"MARMANDE GRAND SUD";".0000000";".0000000";"";"";
"38";"FRANCESCAS EPI";".0000000";".0000000";"";"";
"39";"DE SANGOSSE";"44.2190675";".6540072";"";"";
"40";"SAMAZAN CENTRAL APPROS";".0000000";".0000000";"RECEPTION DE 8H A 13H UNIQUEMENT";"SUR RENDEZ-VOUS AU DELA DE 3 PALETTES";
"42";"CLAIRAC";"44.3641650";".3827350";"";"*** FERME LE LUNDI MATIN ***";
"43";"DAMAZAN";"44.2973660";".2754410";"";"*** FERME LE LUNDI MATIN ***";
"44";"AIGUILLON";".0000000";".0000000";"HORAIRES OUVERTURE";"8H30 12H00 ET 14H00 17H30";
"45";"VERTEUIL";"44.4656700";".4144390";"";"*** FERME LE LUNDI MATIN ***";
"49";"COLAYRAC";"44.2219890";".5704600";"";"*** FERME LE LUNDI MATIN ***";
"50";"MARMANDE INNOVERT";".0000000";".0000000";"";"VEUILLEZ REPRENDRE NOTRE N° COMMANDE";
"52";"VILLENEUVE GLADY";".0000000";".0000000";"RECEPTION DE 8H A 12H SUR RENDEZ VOUS";"";
"53";"VILLENEUVE MARCHE GARE";"44.3941700";".7256930";"";"";
"54";"STE LIVRADE R. BOUCHON";"44.3959740";".5907700";"";"";
"55";"TERRES DU SUD SIEGE";".0000000";".0000000";"";"";
"59";"STE LIVRADE JUILIA";"44.3959740";".5907700";"";"";
"62";"BOE NATURE GAMM VERT";"44.3874200";".3000700";"";"";
"63";"BOE GAMM VERT";"44.1806960";".6580320";"";"";
"64";"MONTAIGU DU QUERCY";"44.3347200";"1.0140870";"";"*** FERME LE LUNDI MATIN ***";
"65";"CANCON";"45.1420750";"-.6480220";"";"";
"69";"CAUDECOSTE";"44.1072500";".7513110";"";"";
"70";"PENNE";".0000000";".0000000";"";"*** FERME LE LUNDI MATIN ***";
"71";"PENNE GARE";"44.3926390";".8044110";"";"";
"72";"LAROQUE TIMBAUT";"44.2826470";".7641990";"";"";
"73";"MONTAYRAL PRO";"44.4830370";".9749780";"";"";
"75";"PORT STE MARIE";"44.2552700";".3669740";"";"";
"76";"MONTAYRAL GAMM VERT";".0000000";".0000000";"";"";
"77";"MONFLANQUIN";".0000000";".0000000";"";"";
"78";"VILLEREAL";"44.6312700";".7439080";"";"*** FERME LE LUNDI MATIN ***";
"79";"CASTELMORON SUR LOT";"44.4046340";".4991970";"";"";
"80";"SERIGNAC SUR GARONNE";"44.2191900";".4824970";"";"";
"81";"MONFLANQUIN SILO";"44.5320230";".7719180";"";"";
"82";"LAPLUME";"44.1102200";".5338320";"";"";
"83";"TAYRAC";"44.1954600";".8025790";"";"";
"86";"ATENA LA ROCHELLE";".0000000";".0000000";"";"";
"88";"SOTRAMAB BAYONNE";".0000000";".0000000";"";"";
"89";"AQUIFERTIL";".0000000";".0000000";"";"";
"90";"SEA-INVEST BORDEAUX";".0000000";".0000000";"";"";
"91";"SMTP PORT LA NOUVELLE";".0000000";".0000000";"";"";
"92";"SAMAZAN STOCK RETOUR";".0000000";".0000000";"";"";
"93";"LIVRAISON DIRECTE";".0000000";".0000000";"";"";
"94";"AGRIBIO";".0000000";".0000000";"";"";
"95";"BAZAS";".0000000";".0000000";"";"";
"96";"DEPOT ARBO";".0000000";".0000000";"";"";
"97";"SUD LEGUMES";".0000000";".0000000";"";"";
"98";"LIVRAISONS EDI EN ATTENTE";".0000000";".0000000";"";"";
"99";"STOCK GEL";".0000000";".0000000";"";"";
"881";"DEPOT ALBRET MOTOCULTURE";".0000000";".0000000";"";"";
"882";"DS DEPOT INNOVERT AGEN";".0000000";".0000000";"";"";
"883";"DS DEPOT INNOVERT MARMANDE";".0000000";".0000000";"";"";
"884";"DS DEPOT TONOLI MARMANDE";".0000000";".0000000";"";"";
"885";"DS DEPOT INNOVERT TONNEINS";".0000000";".0000000";"";"";
"891";"DS DEPOT SDA NEGOCES BEGUEY";".0000000";".0000000";"";"";
"892";"DS DEPOT SDA NEGOCES ST MARTIN";".0000000";".0000000";"";"";
"893";"DS DEPOT SDA NEGOCES CASTILLON";".0000000";".0000000";"";"";
"894";"DS DEPOT SAINT MAIXANT";".0000000";".0000000";"";"";
"895";"DS PRET MATERIEL";".0000000";".0000000";"";"";
"601";"GOULENS";"44.0985850";".6576190";"";"";
"5";"CASTILLON";"44.8580670";"-.0283080";"";"";
"31";"ST SYLVESTRE";"44.3981400";".7959480";"";"";
"32";"LE TEMPLE";"44.3747260";".5067070";"";"";
"41";"GIRONDE SUR DROPT";"44.5854200";"-.0805300";"";"";
"46";"PARDAILLAN";"44.6420900";".2622260";"";"";
"47";"TONNEINS";"44.4022350";".3052680";"";"";
"51";"MARMANDE";".0000000";".0000000";"";"";
"56";"BEGUEY";"44.6530550";"-.3350620";"";"";
"58";"SAMAZAN AGRO AU SILO";".0000000";".0000000";"";"";
"61";"BOUGLON";"44.4105100";".1259990";"";"";
"84";"DFP LIVRAISON DIRECTE";".0000000";".0000000";"";"";
"242";"STOCK LARRIEU";".0000000";".0000000";"";"";
"245";"STOCK COSTE";".0000000";".0000000";"";"";
"246";"STOCK WUJCIAK";".0000000";".0000000";"";"";
"261";"STOCK AMBLEVERT";".0000000";".0000000";"";"";
"265";"STOCK GOURGUES";".0000000";".0000000";"";"";
"344";"STOCK AUGIZEAU";".0000000";".0000000";"";"";
"502";"LAYRAC";".0000000";".0000000";"";"";
"503";"MEILHAN";"44.4937500";".0654410";"";"";
"602";"RAZIMET";"44.3540100";".2498500";"";"";
"604";"STE GEMME";"43.7736310";".7962060";"";"";
"606";"OUDRY LA CROIX BLANCHE";".0000000";".0000000";"";"";
"607";"PORT STE FOY";".0000000";".0000000";"";"";
"608";"ST VIVIEN DU MEDOC";"45.4506700";"-1.0446670";"";"";
"609";"DEPOT ANGIER AIGUILLON";".0000000";".0000000";"";"";
"651";"ST MARTIN LACAUSSADE";"45.1420750";"-.6480220";"";"";
"658";"STOCK CHARLES XAVIER";".0000000";".0000000";"";"";
"995";"SIEGE SDA NEGOCES";".0000000";".0000000";"";"";
"66";"COURSAC";"45.1421600";".6778050";"";"";
"6";"MONBAHUS SDA";"44.5516000";".5245500";"";"";
"57";"CASTILLONNES LA SALEVE";"44.6632520";".6019470";"";"";
"60";"NEGRONDES";"45.3369600";".8685130";"";"";
"67";"LANOUAILLE";"45.3884500";"1.1376900";"";"";
"85";"STOCK ATTENTE ENGRAIS";".0000000";".0000000";"";"";
"87";"SUD ELEVAGE STE LIVRADE";".0000000";".0000000";"";"";
"48";"BOE INNOVERT";".0000000";".0000000";"";"VEUILLEZ REPRENDRE NOTRE N° COMMANDE";
"68";"SOTRASO VILLENEUVE";".0000000";".0000000";"";"";
"902";"SATAR VALORIZON DAMAZAN";".0000000";".0000000";"";"";
"701";"GAMM VERT SARL AGRI";".0000000";".0000000";"";"";
"903";"LA QUEILLE SATAR VALORIZON";".0000000";".0000000";"";"";
"904";"LA QUEILLE SOTRASO";".0000000";".0000000";"";"";
"198";"LIVRAISONS POINTS RELAIS";".0000000";".0000000";"";"";
"640";"AIRE SUR ADOUR";".0000000";".0000000";"";"";
"641";"GRENADE SUR ADOUR";".0000000";".0000000";"";"";
"642";"TARTAS";".0000000";".0000000";"";"";
"834";"ATELIER DELTA SUD TONNEINS";".0000000";".0000000";"";"";
"74";"ATELIER MOTOCULTURE DU REOLAIS";".0000000";".0000000";"";"";
